成語,常用
重整旗鼓,false
重望碩德,false
重泉之下,false
重泉幽壤,false
重睹天日,false
重見天日,false
野人奏曝,false
野人獻曝,false
野心勃勃,false
金城湯池,false
金屋藏嬌,false
金屋貯嬌,false
金屏之選,false
金屏選中,false
金戈鐵甲,false
金戈鐵馬,false
金戈鐵騎,false
金科玉律,false
金科玉條,false
金蟬脫殼,false
金迷粉醉,false
金迷紙醉,false
金銷眾口,false
釜底抽薪,true
針芥相投,false
針鋒相對,true
針鋒相投,false
釣名欺世,false
釣名沽譽,false
釣譽沽名,false
鉤心鬥角,false
銀花火樹,false
銖銖校量,false
銖銖較量,false
銘功頌德,false
銘心刻骨,false
銘心鏤骨,false
銜沙填海,false
銜泣吞聲,false
銜環結草,false
銜石冤禽,false
銜石填海,false
銜聲茹氣,false
銳不可當,false
銳未可當,false
銷患未然,false
銷難解紛,false
鋌而走險,false
鋒不可當,false
錙銖必較,false
錙銖較量,false
錦上添花,true
錦上鋪花,false
錦囊妙計,false
錦團花簇,false
錦心繡口,false
錦心繡腑,false
錦心繡腸,false
錦心繡腹,false
錦簇花團,false
錦繡心腸,false
錦腸繡舌,false
錦衣玉食,true
錦衣肉食,false
錯節盤根,false
鍥而不舍,false
鍥而弗舍,false
鍼鋒相對,false
鏡像水月,false
鏡花水月,false
鏤心刻骨,false
鏤骨銘心,false
鐘鳴鼎食,false
鐵心石腸,false
鐵打心腸,false
鐵石之心,false
鐵石心肝,false
鐵石心腸,true
鐵腸石心,false
鐵面無私,true
鐵馬金戈,false
鑄成大錯,false
鑠金眾口,false
鑿空指鹿,false
長惡不悛,false
長袖善舞,false
長風破浪,false
長驅徑入,false
長驅深入,false
長驅直入,false
長驅直突,false
長驅而入,false
門前如市,false
門可張羅,false
門可羅雀,true
門庭如市,false
門庭若市,true
門戶匹敵,false
門當戶對,false
閉口無言,false
閉戶斲輪,false
閉月羞花,true
閉造出合,false
閉門造車,true
開卷有得,false
開卷有益,false
開宗明義,false
開布誠信,false
開源節流,false
開誠布公,false
開門延盜,false
開門揖盜,false
開門納寇,false
開門納狼,false
開門納賊,false
開門見山,false
闇度陳倉,false
闊論高談,false
阮囊羞澀,false
防微慮萌,false
防微杜漸,false
防患未然,false
防意如城,false
防禍未然,false
防萌杜漸,false
阿其所好,false
附勢趨權,false
附和隨聲,false
附翼攀鱗,false
附鳳攀龍,false
除患未然,false
除根翦草,false
陳倉暗度,false
陳陳相因,false
陸離光怪,false
陽奉陰忮,false
陽奉陰違,true
陽春白雪,true
隋珠暗投,false
隔岸觀火,true
隔靴之搔,false
隔靴抓痒,false
隔靴抓癢,false
隔靴搔痒,false
隔靴搔癢,false
隙過白駒,false
隨人步趨,false
隨勢應變,false
隨寓而安,false
隨寓隨安,false
隨心所欲,false
隨時制宜,false
隨機制變,false
隨機應變,false
隨波同流,false
隨波漂流,false
隨波逐塵,false
隨波逐流,true
隨波逐浪,false
隨症用藥,false
隨聲趨和,false
隨聲附和,false
隨聲響和,false
隨遇而安,true
隨風而靡,false
隱名埋姓,false
隱天動地,false
隱姓埋名,false
隱惡揚善,false
隱惡揚美,false
隱躍紙上,false
隳肝瀝膽,false
隻影自憐,false
隻手遮天,false
雀屏中目,false
雀屏中選,false
雀屏之選,false
集思廣益,false
集思廣議,false
集翠成裘,false
集腋成裘,false
集腋為裘,false
雌黃信口,false
雕蟲小技,false
雕蟲篆刻,false
雙瞳如豆,false
雙管齊下,false
雙雕一箭,false
雞犬不寧,true
雞犬無寧,false
雞皮鶴髮,false
雞群之鶴,false
雞群鶴立,false
雞膚鶴髮,false
雞鳴狗盜,true
雞鳴起舞,false
離鄉別井,false
離鄉背井,false
離鄉避井,false
難以枚舉,false
難兄難弟,false
難弟難兄,false
難能可貴,false
難起蕭牆,false
雨後春筍,false
雨覆雲翻,false
雨順風調,false
雪上加霜,true
雪中之炭,false
雪中送炭,true
雪月風花,false
雪泥鴻爪,false
雪裡送炭,false
雪風花月,false
雲翻雨覆,false
雲驥行空,false
零丁孤苦,false
雷動風行,false
雷厲風行,true
雷厲風飛,false
雷霆之怒,false
雷霆萬鈞,false
雷鳴瓦釜,false
電捲風馳,false
電掣風馳,false
震天動地,false
露出馬腳,false
露尾藏頭,false
露爪張牙,false
露肘捉襟,false
露面拋頭,false
霸道橫行,false
霽月光風,false
青出於藍,true
青梅竹馬,true
青臉獠牙,false
青過於藍,false
青雲平地,false
青雲平步,false
青雲直上,false
青霄直上,false
青面獠牙,false
青黃不交,false
青黃不接,false
青黃未接,false
靜氣平心,false
非馬非驢,false
非驢非馬,false
靡微不周,false
靡靡之樂,false
靡靡之聲,false
靡靡之音,false
靡靡之響,false
面命耳提,false
面垢頭蓬,false
面紅耳熱,false
面紅耳赤,false
面紅過耳,false
面紅面赤,false
面紅頸赤,false
面能乾唾,false
面面俱到,false
面面俱圓,false
面面廝覷,false
面面皆到,false
面面相窺,false
面面相覷,false
革面洗心,false
鞠躬盡瘁,false
鞭不及腹,false
鞭擗向裡,false
鞭約近裡,false
鞭辟入裡,false
鞭辟著裡,false
鞭辟近裡,false
鞭長莫及,false
韋編三絕,false
韋編屢絕,false
響遏行雲,false
頃刻萬變,false
順手牽羊,true
順水推舟,true
順水推船,false
順水放船,false
順水流舟,false
順水行舟,false
頑冥不靈,false
頑石點頭,false
頓口無言,false
頓開茅塞,false
領異拔新,false
頭焦額爛,false
頭蓬面垢,false
頭藏尾露,false
頭頭是道,false
題外生枝,false
額手稱慶,false
額手稱頌,false
願拜下風,false
顛撲不破,false
顛撲不磨,false
顛沛流離,false
顛簸不破,false
類是而非,false
顧名思義,false
顧小失大,false
顧影自憐,false
顧後瞻前,false
顧此失彼,false
風休浪靜,false
風光月霽,false
風光霽月,false
風吹草動,false
風吹過耳,false
風塵僕僕,false
風平浪靜,true
風櫛雨沐,false
風波平地,false
風燭殘年,false
風移俗改,false
風移俗易,false
風移俗變,false
風聲鶴唳,false
風花雪月,false
風行雷厲,false
風調雨節,false
風調雨順,false
風雨滿城,false
風雨漂搖,false
風雨調順,false
風雨飄搖,false
風雨飄颻,false
風雲叱咤,false
風靜浪平,false
風飛雷厲,false
風馬不接,false
風馳電捲,false
風馳電掣,false
風馳電掩,false
風馳電擊,false
風馳電赴,false
風馳電逝,false
風馳電邁,false
風驚草動,false
飄風過耳,false
飛揚跋扈,false
飛鴻印雪,false
飛鴻雪爪,false
飛黃騰踏,false
飛黃騰達,true
食古不化,false
食浮於人,false
食玉炊桂,false
食生不化,false
食言而肥,false
飢不擇食,false
飢寧擇食,false
飯囊酒瓮,false
飯囊酒甕,false
飯坑酒囊,false
飯玉炊桂,false
飲氣吞聲,false
飲水思源,true
飲水知源,false
飲流懷源,false
飲鴆救渴,false
飲鴆止渴,false
飽食豐衣,false
飾外絮內,false
飾非文過,false
養尊處優,false
養精蓄銳,false
養虎留患,false
養虎貽患,false
養虎遺患,false
餘妙繞梁,false
餘音嫋嫋,false
餘音繞梁,true
餘響遶梁,false
饑不擇食,false
饑者無擇,false
首屈一指,false
首施兩端,false
首為屈指,false
首鼠兩端,false
香憐玉惜,false
馬耳春風,false
馬耳東風,false
馬耳秋風,false
馬跡蛛絲,false
馬革裹尸,false
馬革裹屍,false
馬首前瞻,false
馬首是瞻,false
馬龍車水,false
馮河暴虎,false
馳風掣電,false
馳驥過欞,false
駑馬十舍,false
駑馬十駕,false
駕輕就熟,false
駭人聞聽,false
駭人聞見,false
駭人聽聞,false
駭人視聽,false
駭浪驚濤,false
駭目驚心,false
駱驛不絕,false
駿馬加鞭,false
騎虎難下,false
騰踏飛黃,false
驚人一鳴,false
驚喜過望,false
驚天動地,false
驚弓之鳥,true
驚弦之鳥,false
驚心動魄,false
驚心駭矚,false
驚波駭浪,false
驚濤駭浪,true
驚蛇打草,false
驚風駭浪,false
驚魂動魄,false
驢心狗肺,false
驥老伏櫪,false
驩欣鼓舞,false
骨瘦如柴,false
骨瘦如豺,false
體恤入微,false
體無完皮,false
體無完肌,false
體無完膚,false
體物入微,false
體貼入妙,false
體貼入微,false
高下其手,false
高山流水,false
高懸明鏡,false
高懸秦鏡,false
高抬貴手,false
高朋滿座,false
高枕不虞,false
高枕勿憂,false
高枕安寢,false
高枕安臥,false
高枕無憂,false
高枕無虞,false
高枕而臥,false
高檯明鏡,false
高瞻遠矚,false
高節清風,false
高臺明鏡,false
高談闊論,false
高譚清論,false
高風亮節,false
高風勁節,false
高風大節,false
高風峻節,false
高風苦節,false
髮上衝冠,false
髮引千鈞,false
鬥角鉤心,false
鬼使神差,false
鬼出神入,false
鬼斧神工,true
鬼鬼祟祟,false
魂不著體,false
魂不附體,false
魂銷魄散,false
魂飄魄散,false
魂飛膽喪,false
魂飛魄散,true
魄散魂飛,false
魚得忘筌,false
魚水相得,false
魚池之殃,false
魚沈鴈落,false
魚沉鴈落,false
魚游沸釜,false
魚游沸鼎,false
魚游釜中,false
魚游釜底,false
魚目亂珠,false
魚目入珠,false
魚目混珍,false
魚目混珠,true
魚目為珠,false
魚遊沸鼎,false
魚遊釜中,false
魚遊釜內,false
魚遊釜底,false
魯魚亥豕,false
魯魚帝虎,false
鮮廉寡恥,false
鮮得要領,false
鳥盡弓藏,false
鳥語花香,true
鳳毛麟甲,false
鳳毛麟角,true
鳳舞龍飛,false
鳴鍾列鼎,false
鳴鐘列鼎,false
鴉雀無聞,false
鴉雀無聲,true
鴉鵲無聲,false
鴉默雀靜,false
鴻案相莊,false
鴻泥雪爪,false
鴻爪雪泥,false
鴻鵠之志,false
鵬程萬里,true
鵬霄萬里,false
鶉衣百結,false
鶴唳風聲,false
鶴立雞群,true
鶴處雞群,false
鶴髮雞皮,false
鶻崙吞棗,false
鷸蚌相危,false
鷸蚌相持,false
鷸蚌相爭,true
鷸蚌相鬥,false
鹿死誰手,false
麕至沓來,false
麟角鳳毛,false
麤枝大葉,false
麻木不仁,false
麻痺不仁,false
黃梁一枕,false
黃粱一夢,false
黃花明日,false
黃袍加身,false
黃袍加體,false
黃鐘毀棄,false
黃鐘長棄,false
黃雀伺蟬,false
黔驢之伎,false
黔驢之技,false
黔驢技盡,false
黔驢技窮,false
默化潛移,false
黨同伐異,false
黷武窮兵,false
鼎食鳴鐘,false
鼓旗相當,false
鼓舞歡忻,false
鼓舞歡欣,false
鼠心狼肺,false
齊心戮力,false
齊眉舉案,false
齊量等觀,false
齊驅並駕,false
齊驅並驟,false
龍淵虎穴,false
龍潭虎穴,false
龍潭虎窟,false
龍盤虎踞,false
龍翔鳳舞,false
龍蟠虎踞,false
龍蟠鳳舞,false
龍飛鳳舞,true
龍馬行天,false
龐然大物,false
